Livb 리브비	리브비	165319	4
쟈뎅 - Jardin	쟈뎅	47172	4
코링코 코스메틱	코링코	66593	4
Lifework - 라이프워크	라이프워크	152163	4
아밀리 Amily	아밀리	103197	4
Lilysilk JAPAN	릴리실크	72335	4
오픈갤러리 OPEN GALLERY	오픈갤러리	165255	4
Glow.B Global	글로우	165180	4
킵유어핏 KEEP YOUR FIT 	킵유어핏	165397	4
코랩 드라이샴푸 COLAB Korea	코랩	153497	4
삼성카드(Samsungcard)	삼성카드	56751	4
숨고 - Soomgo	숨고	99102	4
클룹 - CLOOP	클룹	595	4
Wellit.official.page	웰릿	50265	4
kiimuir.us	키뮤어	31147	4
앙또미뇽 Antomignon	앙또미뇽	165127	4
시원스쿨 프랑스어	시원스쿨	28954	4
Edison.baby	에디슨	166276	4
시원스쿨 스페인어	시원스쿨	28954	4
정샘물 뷰티 JSM Beauty	정샘물	78449	4
에스티 로더 코리아 Estee Lauder Korea Market	에스티	146334	4
후아유 Who.A.U	후아유	34122	4
컴포트랩 맨즈 Comfortlab Mens	컴포트랩	3966	4
Beautyoung 뷰티영	뷰티영	69399	4
Klorane France	클로란	78434	4
AMUSE 어뮤즈	어뮤즈	978	4
Wink - Video Enhancing Tool	윙크학습	28273	4
Silky Hug	주택도시보증공사	50301	4
월드비전 World Vision Korea	월드비전	3863	4
요즘 다이어트 트렌드	요즘	85915	4
Renfit 리앤핏	리앤핏	165118	4
포포라보 - Pawpaw LABO	포포라보	165474	4
AI Catch Video APP	캐치	99234	4
앤허니 &honey	앤허니	165272	4
라운테스 - Lountess	라운테스	40980	4
낫포유 NOT4U	낫포유	35231	4
Ayunche 아윤채	아윤채	62141	3
sunnicorn_life	써니콘	34213	3
플라이코지 Plycozy	플라이코지	154482	3
포뷰트-두피타투	포뷰트	27974	3
로맨틱무브 본점 - 홍대점	로맨틱무브	46625	3
Nukhan - 뉴칸	뉴칸	50300	3
비상교육 온리원 키즈	비상교육	4553	3
빌리프(belif)	빌리프	3710	3
에이치덱스 피플	에이치덱스	67	3
Denps - 덴프스	덴프스	61638	3
CARIN 카린	카린	82921	3
폼글 foamgle	폼글	154182	3
번개장터 - Bunjang	번개장터	65156	3
반려공감 닥터바이	닥터바이	35933	3
seonny_snpe	SNPE	146255	3
SPAO 스파오	스파오	4399	3
로그인 포레스트 Login Forest	포레스트	129563	3
atelier.faye.perfume	아뜰리에	103111	3
아이스트 - I.st cosmetics	아이스트	703	3
ESSA - 에싸 소파	에싸소파	52891	3
편안함의 끝판왕 모그라미	모그라미	71223	3
매스티나 mastina	매스티나	3330	3
헌치 HUNCH	헌치	153553	3
히어리-Heeari	히어리	91864	3
아르떼뮤지엄 Arte Museum	아르테	57913	3
모두의요금제, 모요	모요	158554	3
Solutions for Our Climate - 기후솔루션	기후솔루션	4042	3
ADAUL / 어다울	어다울	110567	3
마이클 - 대한민국 1등 차량관리앱	마이클	34148	3
민트영어 - Mint English	민트영어	347	3
집품 - 집에 대한 모든 정보	집품	85885	3
부동산 단기임대 1위, 33m2-삼삼엠투	삼삼엠투	32968	3
AOU 에이오유	에이오유	165965	3
이슬로 Seedbee	씨드비	35230	3
무신사 스탠다드 홈	무신사	17	3
A'pieu 어퓨	어퓨	65214	3
아프리모 Afrimo	아프리모	40997	3
Alavague 아라바그 	아라바그	157300	3
VPROVE - 비프루브	비프루브	118948	3
Citybreeze 시티브리즈	시티브리즈	3707	3
육아상식 아토오겔	아토오겔	115772	3
seamonster_baby	씨몬스터	152962	3
시원스쿨 독일어	시원스쿨	28954	3
BRAYE 브레이	브레이	161730	3
아닐로 - ANILLO	아닐로	154641	3
tmoney_mobility	티머니	3155	2
멜킨스포츠, Melkin Sports	멜킨 스포츠	110588	2
애경산업 aekyung	애경	3887	2
텀스-Tums	텀스	61038	2
팔도 (Paldo)	팔도	50	2
큐원 알룰로스	큐원	257	2
닥터신-건강연구소	닥터신	131097	2
Outin Portable Electric Espresso Machine	Outin	145904	2
샤틴 SATIN	샤틴	50261	2
큐월드 - Qworld	큐월드	164410	2
일리윤 - illiyoon	일리윤	47250	2
1507 Benefit Lounge	베네피트	76761	2
블리블리 VELY VELY	임블리	85941	2
메이크업 아티스트 브러쉬 Studio17	스튜디오17	50291	2
illigo.129	일리고	146211	2
TikTok Lite Korea	틱톡	212	2
AI Catch: AI Video Generator	캐치	99234	2
지우개패드, 셀리맥스	셀리맥스	32	2
URBANDTYPE (어반디타입)	어반디타입	37299	2
푸디버디 FoodyBuddy	푸디버디	97273	2
Grand Josun Busan - 그랜드 조선 부산	부산광역시	152944	2
원티드 wanted	원티드	64526	2
Cuktech Asia 	쿡테크	152149	2
Walt Disney Studios	디즈니	74	2
잇퓨 it:fu	잇퓨	131397	2
오브히 OVHEE	오브히	155276	2
쥬베룩 스킨케어 - Juvelook Skincare	쥬베룩	165284	2
The SAEM 더샘	더샘	31124	2
AI Catch APP : AI Video Generator	캐치	99234	2
FRANZ Skincare	프란츠	159291	2
비오엠 B.O.M	비오엠	153572	2
_flo.rami	플로	3812	2
클라, CLA 페이지	Klarr	165939	2
Aveeno 아비노	아비노코리아	20597	2
레시피박스 - Recipe box	레시피박스	148281	2
Alivelab 얼라이브랩	얼라이브랩	4003	2
Codegraphy I 코드그라피	코드그라피	242	2
글로우 다이어리 - Glow Diary	글로우	165180	2
Tavo Pets	TG타보	129896	2
숲소리-Soopsori	숲소리	165147	2
Nomanual STORE SEOUL	노매뉴얼	4319	2
휴럼 사이언스	휴럼	129889	2
아임비타 I’mvita	종근당	712	2
페이히어 Payhere	페이히어	40411	2
그립 Grip	그립	864	2
Genspark AI	젠스파크	163807	2
쿠팡 꿀템 모음집	쿠팡	87	2
Inertia 이너시아	이너시아	31157	2
AMPLE:N (앰플엔)	코리아나(앰플엔)	3219	2
테일러센츠 taylorscents	테일러센츠	106736	2
퍼플리쉬_Purplish	퍼플리쉬	158740	2
디즈니 코리아 Disney Korea	디즈니	74	2
가히 KAHI	가히	152	2
커스텀어클락-Costumeoclock	씨오리퍼블릭	82900	2
감각적인 라이프스타일, 리브제 Livjet	리브제	152892	2
웰더마 WellDerma	웰더마	162369	2
La:shuim 라쉼	라쉼	166183	2
동국제약 헬스케어 온라인	동국제약	3833	2
은율 Eunyul	은율	151375	2
키디키디 - 취향 육아 플랫폼	키디키디	164329	1
Le Jour - 르주르	르주르	4303	1
썸블라썸 Someblossom	썸블라썸	283	1
요즘 대외활동/공모전의 모든 것, 요즘것들	요즘	85915	1
Espionage N3756	에스피오나지	3381	1
Veryhour 베리아워	베리아워	161886	1
국립부산국악원 Busan National Gugak Center	부산광역시	152944	1
삼성화재 N잡크루	삼성화재	33178	1
Schick.intuition.korea	쉬크	152750	1
BadBlue. 배드블루	배드블루	4358	1
Ansouis house	앙수이	154287	1
아만 허니	에이치엘비	91647	1
쁘띠엘린 공식계정	쁘띠엘린	66279	1
Loop Seoul · 루프 서울	서울시	414	1
RHINOSHIELD 라이노쉴드	라이노쉴드	156698	1
요즘 트렌드	요즘	85915	1
Freshian-프레시안	프레시안	28382	1
_lee_nuyhij	Lee	129741	1
포엘리에 옴므	포엘리에	65163	1
몽제 Mongze	몽제	53713	1
비디비치 (VIDIVICI)	비디비치	29022	1
Barrel 배럴	배럴	32849	1
Branden Taiwan	브랜든	49771	1
지니비 genibee	지니비	150868	1
포뷰트-두피앰플	포뷰트	27974	1
GLAD Hotels & Resorts - 글래드 호텔앤리조트	글래드	92455	1
700여개 카테고리 전문가 찾기, 크몽	크몽	32904	1
대한민국 산림청	산림청	4559	1
세기피앤씨 알리미 김대리	세기피앤씨	145979	1
Glam Up	글램	4006	1
요즘 언니핏	요즘	85915	1
BOSE Doubul	보스	93	1
에너자이저 홈즈	에너자이저	3793	1
퍼블리 PUBLY	퍼블리	115800	1
Mahagrid - 마하그리드	마하그리드	4323	1
로그인 포레스트	포레스트	129563	1
샐러드판다 - Salad Panda	샐러드판다	90214	1
소노호텔앤리조트-Sonohotelsresorts	소노호텔앤리조트	153734	1
테일러팜스 Taylor Farms	테일러팜스	54713	1
크로켓 : 전세계 커넥팅 쇼핑	크로켓	65153	1
아뜰리에 서라운드	아뜰리에	103111	1
케어놀로지 Carenology	케어놀로지	50296	1
Neworigin a2	뉴오리진	53127	1
캐스키드슨 뷰티	캐스키드슨	148634	1
Cavish - 카비시	카비시	155853	1
cake_insider	케이크	220	1
nomia_interior	노미아	164851	1
썬플랜 Son Plan	썬플랜	153473	1
Le Jardin Retrouvé	쟈뎅	47172	1
윙잇, 일상을 편하고 맛있게	윙잇	23	1
LG전자 온라인 입점대행점	LG전자	11	1
TAG EIGHT LLC.	투쿨포스쿨	342	1
Innisfree (이니스프리)	이니스프리	63	1
도노 DONO	도노	143545	1
콰트, 운동의 쉬운 시작	콰트	93513	1
Korea Samsonite	쌤소나이트	33271	1
피캄 P.CALM LAB	피캄	29678	1
FILA Underwear	휠라	693	1
レブロン/Revlon	레브론	33567	1
농심 (Nongshim)	농심	92	1
셀트리온 지피덤	셀트리온	155575	1
Karl&Hans 칼앤한스	칼앤한스	129857	1
코오롱몰 Kolonmall	코오롱몰	56508	1
Lee Bodywear	Lee	129741	1
Glossy Seoul	서울시	414	1
Ashrolen 애쉬로렌	애쉬로렌	54864	1
