branded_page_name,brand_name_kr,brand_logo_id,ad_count
Abib.fragrance,아비브,321,8
Basics,베이직스,55790,8
패스트캠퍼스,패스트캠퍼스,4467,8
오휘(O HUI),오휘,33265,8
스피킹맥스,스피킹맥스,3743,8
Apothe,아포테,165152,8
그라스,불스원,763,8
꼬기다,꼬기다,58810,8
그로우어스 Growus,그로우어스,4344,8
나린플라 narinfla,나린플라,146487,8
유르테,유르테,166286,8
오아,오아,149,8
데이로,데이로,166321,8
널담,널담,155156,8
Thehistoryofwhoo.official,더후,108384,8
ReFa 리파,리파,164841,8
LalaChuu 공식페이지,라라츄,4114,8
바르너 Baruner,바르너,56475,8
블루그레인,블루그레인,118293,8
닥터딥-Dr.Deep,닥터딥,64658,8
Babitalk,바비톡,28388,8
Sillymann,실리만,34094,7
Ring Tap - 링탭,링탭,166184,7
컬러그램 - Colorgram,컬러그램,258,7
올리,올리,82914,7
노도르 Nodor,노도르,148633,7
테라퓨젠 Terafugen,테라퓨젠,158717,7
HANE,하네,165428,7
Altenbach,알텐바흐,50281,7
Saily,세일리,157428,7
무백_moo100,무백,76759,7
한스킨,한스킨,97109,7
휴닉,휴닉,153890,7
VDL Cosmetics,VDL,353,7
에이딕트 a ddct,에이딕트,4370,7
네모닉 nemonic,네모닉,152961,7
danp_official_account,댄프,165477,7
OpenAI,OpenAI,163729,7
Meitu,메이투,152771,7
루미르 Lummir,루미르,97071,7
네이버페이,네이버페이,56736,7
Mute-frame,프레임,154385,7
Athanbe,어덴비,166264,7
AI Video - AI catch,캐치,99234,7
Serene - Meet your Serenity,세렌,166005,7
LG프라엘,LG프라엘,162804,7
라돌프,라돌프,109410,7
Losy Kim 로지킴,로지킴,165982,7
음식물처리기 린클,린클,213,7
메이크프렘 makep:rem,메이크프렘,348,7
브리쎄 Brissé,브리쎄,164436,7
디어오늘,디어오늘,166157,7
다슈_올리브영,다슈,225,7
Wecowork_official,위코워크,165923,7
디웨더,디웨더,171955,7
모델로화장품,모델로화장품,118952,7
블레스문,블레스문,41762,7
mongdol.official,몽돌,53868,7
포켓샐러드,포켓샐러드,156117,7
iloom 일룸,일룸,31123,7
제너럴아이디어,제너럴아이디어,76763,7
Entre Rêves,앙트레브,148613,7
약손명가 헬스케어,약손명가,66036,7
셀로라바이 코리아,셀로라바이,155061,7
휴그랩,휴그랩,97106,7
볼빅,볼빅,118143,7
Another face,어나더페이스,155547,7
코드잇 스프린트,코드잇,28003,6
포뷰트-텍스처쉐이크,포뷰트,27974,6
닥터지 Dr.G,닥터지,100,6
센트룸,센트룸,3959,6
스컬피그,스컬피그,40990,6
나노레시피,나노레시피,72338,6
Alternativestereo,얼터너티브스테레오,33232,6
환테크 플랫폼 스위치원,스위치원,56273,6
끌리젠 Kklizen,끌리젠,166046,6
텐바이텐(www.10x10.co.kr),텐바이텐,150,6
Gitden,깃든,164342,6
마이루핏 myroufit,마이루핏,35382,6
까사미아,까사미아,545,6
온그리디언츠,온그리디언츠,66614,6
엘르 이너웨어,엘르이너웨어,166031,6
한성컴퓨터,한성컴퓨터,34210,6
닥터아돌,닥터아돌,34185,6
란시노 코리아 Lansinoh korea,란시노,4015,6
파파레서피,파파레서피,162,6
PODL,포들,165252,6
maetria,마에트리아,163801,6
리얼클래스,리얼클래스,4482,6
엘리하이,엘리하이,486,6
AI Catch video,캐치,99234,6
슬라운드,슬라운드,19471,6
닥터서동원 베개,닥터서동원,166182,6
내집스캔,내집스캔,34146,6
달심,달심,69833,6
유심사,유심사,69796,6
Clabiane 클라비안,클라비안,154293,6
Hotels.com,호텔스닷컴,61689,6
키즈텐,키즈텐,118540,6
티르티르,티르티르,64509,6
Zigzag.item,지그재그,152970,6
자연누리,자연누리,153588,6
비비안 (VIVIEN),비비안,152911,6
닥터린,닥터린,117476,6
로니엘,로니엘,144067,6
치킨매니아 창업,치킨매니아,141,6
누잠,누잠,56266,6
렌즈미,렌즈미,4012,6
ClearDea korea,클리어디어,153449,6
푸드올로지,푸드올로지,3703,6
Bodyluv 바디럽,바디럽,4398,6
스파오 키즈,스파오,4399,6
누즈 nuse,누즈,85944,6
Insta360,인스타360,129,5
멀티잇 - Multicampus IT,멀티잇,35942,5
라티티,라티티,166316,5
미니학습지,미니학습지,129892,5
남선생홈푸드,남선생홈푸드,166136,5
맘스터치 - 버거&치킨,맘스터치,71,5
오피고우,오피고우,171925,5
스킨푸드 Skinfood,스킨푸드,75,5
동구밭,동구밭,85900,5
종근당건강,씨케이디게런티드,354,5
포뷰트-스케일러,포뷰트,27974,5
리큅 L'EQUIP,리큅,97108,5
Acwell,아크웰,4387,5
타가,타가,116349,5
아누코 Anuko,아누코,171931,5
감탄브라,감탄브라,56270,5
Smithtea Korea,스미스티,164872,5
트라히어,트라히어,165975,5
씨드비 Seedbee,씨드비,35230,5
Beigic,베이지크,4545,5
모햇,모햇,134505,5
Shezhome,쉬즈홈,60489,5
Ballop-밸롭,밸롭,61662,5
CAELA,카엘라,146333,5
FINV 핀브,핀브,164119,5
아비튜드,아비튜드,166293,5
ILCORSO,일꼬르소,3702,5
비욘드 (BEYOND),비욘드,65160,5
정글몬스터,정글몬스터,49772,5
GEAR BY GASH,가쉬,165308,5
바엘,바엘,165338,5
Meowtimes,미우타임즈,130582,5
색동서울 Saekdong Seoul,색동서울,168622,5
놈캐리어,놈캐리어,165473,5
healthyplace,헬시플레이스,108003,5
비거너리,달바,46,5
윙크학습,윙크학습,28273,5
통영숙수 tongyeongchef,통영숙수,164107,5
루시아이 크리스마스,루시아이,166341,5
플레인팟,플레인팟,146517,5
듀이셀.Offical,듀이셀,155519,5
바비톡,바비톡,28388,5
MyRealTrip,마이리얼트립,285,5
Bbangpro Diet Bakery,빵프로 베이커리,171930,5
오뚜기 라면.ZIP,오뚜기,155,5
dr.piel_official,닥터피엘,69807,5
GREEK DAY,그릭데이,65224,5
벤튼,벤튼,240,5
칼로 Calo,경남제약,94653,5
리얼베리어 Real Barrier,리얼베리어,461,5
VIPKID 코리아,브이아이피키드,166153,5
Ma Journée,마조네,99251,5
Hei glow,HEI,171903,5
Neoteria planet,네오테리아,165289,5
월드비전 World Vision Korea,월드비전,3863,5
Club Med,클럽메드,42010,5
Costalgia 코스텔지아,코스텔지아,166249,5
Ourskin,아워스킨,166311,5
여리한다이어트,여리한다이어트,45108,5
Candorlov Cosmetics,칸도럽,164295,5
르뷔제,르뷔제,165104,5
비브리브,비브리브,4595,4
대성축산,대성축산,166095,4
토스,토스,57960,4
FitPet,핏펫,154268,4
가벼운 학습지,가벼운학습지,4411,4
라라스윗 Lalasweet,라라스윗,35406,4
Naming. 네이밍 코스메틱,네이밍,4346,4
LATE - 레이트,레이트,94694,4
Hassoul,해즈소울,129143,4
아토세이프,아토세이프,165170,4
베지어트,베지어트,166069,4
수니홈,수니홈,99994,4
ROLLY,롤리,165322,4
LFmall,LF몰,74263,4
Livb 리브비,리브비,165319,4
쟈뎅 - Jardin,쟈뎅,47172,4
Bodyfine,바디파인,165318,4
영라뉴,영라뉴,131095,4
Wakemake,웨이크메이크,103,4
아임얼라이브 콤부차,아임얼라이브 콤부차,47026,4
Savwa professional,사브와 프로페셔널,166205,4
