app,http_methods,url_path,norm_path,view_ref,view_file,tables_touched,usage,match_type,confidence,frontend_hits,evidence_files
express,POST,/express/ad-slot-create,/express/ad-slot-create,AdSlotCreateView,express/views/ad_slot_views.py,users_ugwanggi,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,GET,/express/ad-slot-detail/<str:adslot_id>,/express/ad-slot-detail/:PARAM,AdSlotDetailView,express/views/ad_slot_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,PUT,/express/ad-slot-update,/express/ad-slot-update,AdSlotUpdateView,express/views/ad_slot_views.py,users_ugwanggi|youtuber_info,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,DELETE,/express/ad-slot-delete/<str:adslot_id>,/express/ad-slot-delete/:PARAM,AdSlotDeleteView,express/views/ad_slot_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,GET,/express/last-3-brand-videos/<str:channel_id>,/express/last-3-brand-videos/:PARAM,Last3BrandVideosView,express/views/ad_slot_views.py,brand|brand_logo,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,GET,/express/channel-recent-brands/<str:channel_id>,/express/channel-recent-brands/:PARAM,ChannelRecentBrandsView,express/views/ad_slot_views.py,brand|brand_logo,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,GET,/express/channel-top-industries/<str:channel_id>,/express/channel-top-industries/:PARAM,ChannelTopIndustriesView,express/views/ad_slot_views.py,brand,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,GET,/express/channel-topic-stats,/express/channel-topic-stats,AdSlotChannelTopicStatsView,express/views/ad_slot_views.py,ugwanggi_express_adslots|youtuber_stats,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/add-user-channel,/express/add-user-channel,AddUserChannelView,express/views/ad_slot_views.py,youtuber_info,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/studio-create,/express/studio-create,StudioCreateView,express/views/studio_views.py,users_ugwanggi,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,PUT,/express/studio-update,/express/studio-update,StudioUpdateView,express/views/studio_views.py,users_ugwanggi,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,GET,/express/studio-list,/express/studio-list,StudioListView,express/views/studio_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,GET,/express/studio-detail,/express/studio-detail,StudioDetailView,express/views/studio_views.py,,CALLED,exact,HIGH,1,src/service/express.js
express,GET,/express/studio-detail/<str:studio_id>,/express/studio-detail/:PARAM,StudioDetailWithIdView,express/views/studio_views.py,,CALLED,exact,HIGH,1,src/service/express.js
express,DELETE,/express/studio-delete/<str:studio_id>,/express/studio-delete/:PARAM,StudioDeleteView,express/views/studio_views.py,users_ugwanggi,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/studio-channel-add,/express/studio-channel-add,StudioChannelAddView,express/views/studio_channel_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,GET,/express/studio-channel-list,/express/studio-channel-list,StudioChannelListView,express/views/studio_channel_views.py,brand|brand_logo|oliveyoung_video_lists|youtuber_info|youtuber_stats,CALLED,exact,HIGH,2,src/service/report/express.js | src/service/report/express.js
express,GET,/express/studio-channel-categories,/express/studio-channel-categories,StudioChannelCategoriesView,express/views/studio_channel_views.py,oliveyoung_video_lists,CALLED,exact,HIGH,2,src/service/report/express.js | src/service/report/express.js
express,GET,/express/studio-brand-filter/<str:studio_id>,/express/studio-brand-filter/:PARAM,StudioBrandFilterView,express/views/ad_slot_views.py,brand|brand_logo,CALLED,exact,HIGH,2,src/service/report/express.js | src/service/report/express.js
express,POST,/express/studio-channel-videos,/express/studio-channel-videos,StudioChannelVideosView,express/views/studio_channel_views.py,brand|brand_logo,CALLED,exact,HIGH,2,src/service/report/express.js | src/service/report/express.js
express,POST,/express/studio-channel-management,/express/studio-channel-management,StudioChannelManagementView,express/views/studio_channel_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,DELETE,/express/studio-channel-delete/<str:channel_id>,/express/studio-channel-delete/:PARAM,StudioChannelDeleteView,express/views/studio_channel_views.py,,UNCALLED,,HIGH,0,
express,POST,/express/studio-adslot-list,/express/studio-adslot-list,StudioAdSlotListView,express/views/studio_views.py,users_ugwanggi,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,GET,/express/express-ticket-left,/express/express-ticket-left,ExpressTicketLeftView,express/views/ad_slot_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/decrease-express-ticket,/express/decrease-express-ticket,DecreaseExpressTicketView,express/views/ad_slot_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/email-management,/express/email-management,EmailManagementView,express/views/email_views.py,users_ugwanggi,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,GET,/express/google-oauth2-start,/express/google-oauth2-start,GoogleOAuthStartView,express/views/oauth_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,GET,/express/oauth2-callback,/express/oauth2-callback,GoogleOAuthCallbackView,express/views/oauth_views.py,,UNCALLED,,HIGH,0,
express,GET,/express/outlook-oauth2-start,/express/outlook-oauth2-start,OutlookOAuthStartView,express/views/oauth_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,GET,/express/outlook-oauth2-callback,/express/outlook-oauth2-callback,OutlookOAuthCallbackView,express/views/oauth_views.py,,UNCALLED,,HIGH,0,
express,GET,/express/connected-email-accounts,/express/connected-email-accounts,ConnectedEmailAccountsView,express/views/oauth_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/disconnect-email-account,/express/disconnect-email-account,DisconnectEmailAccountView,express/views/oauth_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/send-email,/express/send-email,EmailSendView,express/views/email_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,GET,/express/email-templates,/express/email-templates,EmailTemplateListView,express/views/email_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/email-template-create,/express/email-template-create,EmailTemplateCreateView,express/views/email_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/email-template-update,/express/email-template-update,EmailTemplateUpdateView,express/views/email_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/email-template-delete,/express/email-template-delete,EmailTemplateDeleteView,express/views/email_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/email-to-admin-create,/express/email-to-admin-create,EmailToAdminCreateView,express/views/email_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/email-to-admin-list,/express/email-to-admin-list,EmailToAdminListView,express/views/email_views.py,users_ugwanggi,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/email-to-admin-check-toggle,/express/email-to-admin-check-toggle,EmailToAdminCheckToggleView,express/views/email_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/application-create,/express/application-create,ApplicationCreateView,express/views/application_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/application-list,/express/application-list,ApplicationListView,express/views/application_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/application-contact-admin-check,/express/application-contact-admin-check,ApplicationContactAdminCheckView,express/views/application_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/application-meeting-admin-check,/express/application-meeting-admin-check,ApplicationMeetingAdminCheckView,express/views/application_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/user-express-status,/express/user-express-status,UserExpressStatusView,express/views/admin_views.py,users_ugwanggi,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/update-user-express-status-without-brand,/express/update-user-express-status-without-brand,UpdateUserExpressStatusWithoutBrandView,express/views/admin_views.py,users_ugwanggi,UNCALLED,,HIGH,0,
express,POST,/express/update-user-express-status-to-brand,/express/update-user-express-status-to-brand,UpdateUserExpressStatusToBrandView,express/views/admin_views.py,brand_logo|users_ugwanggi,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/revoke-user-express-status-from-brand,/express/revoke-user-express-status-from-brand,RevokeUserExpressStatusFromBrandView,express/views/admin_views.py,users_ugwanggi,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,GET,/express/brand-user-check,/express/brand-user-check,BrandUserCheckView,express/views/ad_slot_views.py,users_ugwanggi,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,GET,/express/brand-user-info,/express/brand-user-info,BrandUserInfoView,express/views/ad_slot_views.py,users_ugwanggi,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/brand-user-save,/express/brand-user-save,BrandUserSaveView,express/views/ad_slot_views.py,brand_logo|users_ugwanggi,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/ugwanggi-pick-create,/express/ugwanggi-pick-create,UgwanggiPickCreateView,express/views/ad_slot_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/ugwanggi-pick-delete,/express/ugwanggi-pick-delete,UgwanggiPickDeleteView,express/views/ad_slot_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/brand-campaign-create,/express/brand-campaign-create,BrandCampaignCreateView,express/views/brand_campaign_views.py,users_ugwanggi,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/brand-campaign-update,/express/brand-campaign-update,BrandCampaignUpdateView,express/views/brand_campaign_views.py,brand|campaigns|users_ugwanggi,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/brand-campaign-detail,/express/brand-campaign-detail,BrandCampaignDetailView,express/views/brand_campaign_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/brand-campaign-delete,/express/brand-campaign-delete,BrandCampaignDeleteView,express/views/brand_campaign_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/brand-campaign-list,/express/brand-campaign-list,BrandCampaignListView,express/views/brand_campaign_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/brand-my-campaign-list,/express/brand-my-campaign-list,BrandMyCampaignListView,express/views/brand_campaign_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/brand-campaign-report,/express/brand-campaign-report,BrandCampaignReportView,express/views/brand_campaign_views.py,youtuber_info,CALLED,exact,HIGH,2,src/service/report/express.js | src/service/report/express.js
express,POST,/express/brand-campaign-ugwanggi-pick-create,/express/brand-campaign-ugwanggi-pick-create,BrandCampaignUgwanggiPickCreateView,express/views/brand_campaign_views.py,,UNCALLED,,HIGH,0,
express,POST,/express/brand-campaign-ugwanggi-pick-delete,/express/brand-campaign-ugwanggi-pick-delete,BrandCampaignUgwanggiPickDeleteView,express/views/brand_campaign_views.py,,UNCALLED,,HIGH,0,
express,POST,/express/brand-create,/express/brand-create,BrandCreateView,express/views/brand_campaign_views.py,users_ugwanggi,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/brand-detail,/express/brand-detail,BrandDetailView,express/views/brand_campaign_views.py,users_ugwanggi,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/brand-update,/express/brand-update,BrandUpdateView,express/views/brand_campaign_views.py,brand|users_ugwanggi,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/brand-delete,/express/brand-delete,BrandDeleteView,express/views/brand_campaign_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/brand-list,/express/brand-list,BrandListView,express/views/brand_campaign_views.py,users_ugwanggi|youtuber_info,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/brand-ugwanggi-pick-create,/express/brand-ugwanggi-pick-create,BrandUgwanggiPickCreateView,express/views/brand_campaign_views.py,,UNCALLED,,HIGH,0,
express,POST,/express/brand-ugwanggi-pick-delete,/express/brand-ugwanggi-pick-delete,BrandUgwanggiPickDeleteView,express/views/brand_campaign_views.py,,UNCALLED,,HIGH,0,
express,POST,/express/brand-ppl-stats,/express/brand-ppl-stats,BrandPPLStatsView,express/views/brand_campaign_views.py,brand,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/brand-filter,/express/brand-filter,BrandFilterView,express/views/brand_campaign_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,GET,/express/campaign-topic-list,/express/campaign-topic-list,CampaignTopicListView,express/views/brand_campaign_views.py,campaigns,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,GET,/express/brand-topic-list,/express/brand-topic-list,BrandTopicListView,express/views/brand_campaign_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/request-campaign-view-create,/express/request-campaign-view-create,RequestCampaignViewCreateView,express/views/brand_campaign_request_views.py,,CALLED,exact,HIGH,2,src/service/report/express.js | src/service/report/express.js
express,POST,/express/request-campaign-view-status-check,/express/request-campaign-view-status-check,RequestCampaignViewStatusCheckView,express/views/brand_campaign_request_views.py,,CALLED,exact,HIGH,2,src/service/report/express.js | src/service/report/express.js
express,POST,/express/request-campaign-view-approval,/express/request-campaign-view-approval,RequestCampaignViewApprovalView,express/views/brand_campaign_request_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/request-chat-create,/express/request-chat-create,RequestChatCreateView,express/views/brand_campaign_request_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/request-chat-approval,/express/request-chat-approval,RequestChatApprovalView,express/views/brand_campaign_request_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/request-list,/express/request-list,RequestListView,express/views/brand_campaign_request_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/request-mark-read,/express/request-mark-read,RequestMarkReadView,express/views/brand_campaign_request_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,GET,/express/studio-ticket-balance,/express/studio-ticket-balance,StudioTicketBalanceView,express/views/brand_campaign_request_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/chat/rooms/create,/express/chat/rooms/create,ChatRoomCreateView,express/views/chat_views.py,users_ugwanggi,UNCALLED,,HIGH,0,
express,POST,/express/chat/rooms/list,/express/chat/rooms/list,ChatRoomListView,express/views/chat_views.py,users_ugwanggi,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/chat/messages/list,/express/chat/messages/list,ChatMessageListView,express/views/chat_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/chat/messages/mark-read,/express/chat/messages/mark-read,ChatRoomMarkReadView,express/views/chat_views.py,,UNCALLED,,HIGH,0,
express,POST,/express/chat/upload-file,/express/chat/upload-file,ChatFileUploadView,express/views/chat_views.py,users_ugwanggi,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,GET,/express/chat/download-file/<str:file_token>,/express/chat/download-file/:PARAM,ChatFileDownloadView,express/views/chat_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/chat/files/list,/express/chat/files/list,ChatRoomFilesListView,express/views/chat_views.py,,CALLED,exact,HIGH,2,src/service/express.js | src/service/express.js
express,POST,/express/user-name-update,/express/user-name-update,UserNameUpdateView,express/views/user_views.py,users_ugwanggi,CALLED,exact,HIGH,2,src/service/user.js | src/service/user.js
instagram,POST,/instagram/sponsored-content,/instagram/sponsored-content,InstagramSponsoredContentView,instagram/views.py,brand_logo|instagram_post|instagram_post_description|instagram_ppl_brand|instagram_user_stat,CALLED,exact,HIGH,2,src/service/ig-search.js | src/service/ig-search.js
instagram,POST,/instagram/top-sponsored-content,/instagram/top-sponsored-content,InstagramTopSponsoredContentView,instagram/views.py,ingwanggi_top_cache,CALLED,exact,HIGH,2,src/service/ig-search.js | src/service/ig-search.js
instagram,POST,/instagram/top-sponsoring-brand,/instagram/top-sponsoring-brand,InstagramTopSponsoringBrandView,instagram/views.py,ingwanggi_top_cache,CALLED,exact,HIGH,2,src/service/ig-search.js | src/service/ig-search.js
instagram,POST,/instagram/top-sponsored-creator,/instagram/top-sponsored-creator,InstagramTopSponsoredCreatorView,instagram/views.py,ingwanggi_top_cache,CALLED,exact,HIGH,2,src/service/ig-search.js | src/service/ig-search.js
instagram,POST,/instagram/brand-sponsored-channel,/instagram/brand-sponsored-channel,InstagramBrandSponsoredChannelView,instagram/views.py,brand_logo|instagram_ppl_brand|instagram_user_stat,CALLED,exact,HIGH,2,src/service/report/brand-api.js | src/service/report/brand-api.js
instagram,POST,/instagram/brand-sponsored-content,/instagram/brand-sponsored-content,InstagramBrandSponsoredContentView,instagram/views.py,brand_logo|instagram_post_description|instagram_ppl_brand|instagram_user_stat,CALLED,exact,HIGH,2,src/service/report/brand-api.js | src/service/report/brand-api.js
instagram,POST,/instagram/brand-content-ratio,/instagram/brand-content-ratio,InstagramBrandContentRatioView,instagram/views.py,brand_logo|instagram_ppl_brand,CALLED,exact,HIGH,2,src/service/report/brand-api.js | src/service/report/brand-api.js
instagram,GET,/instagram/creator-data/<str:user_id>/,/instagram/creator-data/:PARAM,InstagramCreatorDataView,instagram/views.py,instagram_hashtag|instagram_post|instagram_ppl_brand|instagram_user|instagram_user_stat,CALLED,exact,HIGH,2,src/service/report/ig-creator.js | src/service/report/ig-creator.js
instagram,GET,/instagram/creator-data-stat/<str:user_id>/,/instagram/creator-data-stat/:PARAM,InstagramCreatorDataStatView,instagram/views.py,instagram_post|instagram_user_benchmark,CALLED,exact,HIGH,2,src/service/report/ig-creator.js | src/service/report/ig-creator.js
instagram,GET,/instagram/creator-analysis/<str:user_id>/,/instagram/creator-analysis/:PARAM,InstagramCreatorAnalysisView,instagram/views.py,instagram_user_analysis_v2|instagram_user_analysis_v2_layer2_content_function|instagram_user_analysis_v2_layer3_topic|instagram_user_analysis_v2_layer4_mood|instagram_user_brand_safety,CALLED,exact,HIGH,2,src/service/report/ig-creator.js | src/service/report/ig-creator.js
instagram,GET,/instagram/creator-audience-analysis/<str:user_id>/,/instagram/creator-audience-analysis/:PARAM,InstagramAudienceAnalysisView,instagram/views.py,instagram_user_analysis_v2_layer6_audience,CALLED,exact,HIGH,4,src/service/ig-partner/ig-creator-db.js | src/service/ig-partner/ig-creator-db.js | src/service/report/ig-creator.js
instagram,POST,/instagram/creator-database,/instagram/creator-database,InstagramCreatorDatabaseView,instagram/views.py,ingwanggi_partner_creator_bookmark,UNCALLED,,HIGH,0,
instagram,POST,/instagram/creator-database-v2,/instagram/creator-database-v2,InstagramCreatorDatabaseV2View,instagram/views.py,ingwanggi_partner_creator_bookmark,CALLED,exact,HIGH,2,src/service/ig-partner/ig-creator-db.js | src/service/ig-partner/ig-creator-db.js
instagram,GET,/instagram/creator-last-posts/<str:user_id>,/instagram/creator-last-posts/:PARAM,InstagramCreatorLastPostsView,instagram/views.py,instagram_post|instagram_post_description,CALLED,exact,HIGH,2,src/service/ig-partner/ig-creator-db.js | src/service/ig-partner/ig-creator-db.js
instagram,GET,/instagram/creator-last-feeds/<str:user_id>,/instagram/creator-last-feeds/:PARAM,InstagramCreatorLastFeedsView,instagram/views.py,instagram_post|instagram_post_description,UNCALLED,,HIGH,0,
instagram,GET,/instagram/creator-last-reels/<str:user_id>,/instagram/creator-last-reels/:PARAM,InstagramCreatorLastReelsView,instagram/views.py,instagram_post|instagram_post_description,UNCALLED,,HIGH,0,
instagram,GET,/instagram/creator-top-industry/<str:user_id>,/instagram/creator-top-industry/:PARAM,InstagramCreatorTopIndustryView,instagram/views.py,brand_logo|instagram_ppl_brand,CALLED,exact,HIGH,2,src/service/ig-partner/ig-creator-db.js | src/service/ig-partner/ig-creator-db.js
instagram,GET,/instagram/creator-sponsored-post-performance/<str:user_id>,/instagram/creator-sponsored-post-performance/:PARAM,CreatorSponsoredPostPerformanceView,instagram/views.py,instagram_post|instagram_ppl_brand,UNCALLED,,HIGH,0,
instagram,POST,/instagram/creator-sponsored-brand,/instagram/creator-sponsored-brand,CreatorSponsoredBrandView,instagram/views.py,instagram_ppl_brand,CALLED,exact,HIGH,2,src/service/report/ig-creator.js | src/service/report/ig-creator.js
instagram,POST,/instagram/creator-sponsored-post,/instagram/creator-sponsored-post,CreatorSponsoredPostView,instagram/views.py,instagram_post|instagram_post_description,CALLED,exact,HIGH,2,src/service/report/ig-creator.js | src/service/report/ig-creator.js
instagram,GET,/instagram/post-data/<str:post_id>,/instagram/post-data/:PARAM,PostDataView,instagram/views.py,instagram_hashtag|instagram_post|instagram_post_description|instagram_ppl_brand,CALLED,exact,HIGH,2,src/service/report/ig-content.js | src/service/report/ig-content.js
instagram,POST,/instagram/creator-last-sponsored-post,/instagram/creator-last-sponsored-post,CreatorLastSponsoredPostView,instagram/views.py,instagram_post|instagram_post_description,CALLED,exact,HIGH,2,src/service/report/ig-content.js | src/service/report/ig-content.js
instagram,POST,/instagram/brand-last-sponsored-content,/instagram/brand-last-sponsored-content,InstagramBrandLastSponsoredContentView,instagram/views.py,brand_logo|instagram_post_description|instagram_ppl_brand,CALLED,exact,HIGH,2,src/service/report/ig-content.js | src/service/report/ig-content.js
instagram,GET,/instagram/post-evolution/<str:post_id>,/instagram/post-evolution/:PARAM,InstagramPostEvolutionView,instagram/views.py,instagram_post_stat_trend,UNCALLED,,HIGH,0,
